Parameter_Level_1,Parameter_Level_2,Parameter_Level_3,Parameter_Level_4,Parameter_Level_5,Parameter_Level_6,Parameter_Level_7,Parameter_Level_8,Parameter_Level_9,Parameter_Level_10,Parameter_Level_11,Parameter_Level_12,Parameter_Level_13,Parameter_Level_14
TLM_,1-6,_Rx,1-3,.PsuMeasurements,.1v,.Volts,.Now,0.85,1.2
TLM_,1-6,_Rx,1-3,.PsuMeasurements,.1v,.Amps,.Now,NaN,0.2
TLM_,1-6,_Rx,1-3,.PsuMeasurements,.1v5,.Volts,.Now,1.35,1.65
TLM_,1-6,_Rx,1-3,.PsuMeasurements,.1v5,.Amps,.Now,NaN,0.2
TLM_,1-6,_Rx,1-3,.PsuMeasurements,.36v,.Volts,.Now,34.5,37
TLM_,1-6,_Rx,1-3,.PsuMeasurements,.36v,.Amps,.Now,NaN,0.2
TLM_,1-6,_Rx,1-3,.TempSensors,.Combined," "," ",-50,90
TLM_,1-6,_Rx,1-3,.TempSensors,.Board," "," ",-50,90
TLM_,1-6,_Tx,1-3,.PsuMeasurements,.1v8_A,.Amps,.Now,NaN,0.2
TLM_,1-6,_Tx,1-3,.PsuMeasurements,.1v8_B,.Amps,.Now,NaN,0.2
TLM_,1-6,_Tx,1-3,.PsuMeasurements,.1v8_C,.Amps,.Now,NaN,0.2
TLM_,1-6,_Tx,1-3,.PsuMeasurements,.1v8_A,.Volts,.Now,1.62,1.98
TLM_,1-6,_Tx,1-3,.PsuMeasurements,.1v8_B,.Volts,.Now,1.62,1.98
TLM_,1-6,_Tx,1-3,.PsuMeasurements,.1v8_C,.Volts,.Now,1.62,1.98
TLM_,1-6,_Tx,1-3,.PsuMeasurements,.36v,.Volts,.Now,34.5,37
TLM_,1-6,_Tx,1-3,.PsuMeasurements,.36v,.Amps,.Now,NaN,0.2
TLM_,1-6,_Tx,1-3,.PsuMeasurements,.4v_A,.Amps,.Now,NaN,0.2
TLM_,1-6,_Tx,1-3,.PsuMeasurements,.4v_B,.Amps,.Now,NaN,0.2
TLM_,1-6,_Tx,1-3,.PsuMeasurements,.4v_C,.Amps,.Now,NaN,0.2
TLM_,1-6,_Tx,1-3,.PsuMeasurements,.4v_A,.Volts,.Now,3.6,4.4
TLM_,1-6,_Tx,1-3,.PsuMeasurements,.4v_B,.Volts,.Now,3.6,4.4
TLM_,1-6,_Tx,1-3,.PsuMeasurements,.4v_C,.Volts,.Now,3.6,4.4
TLM_,1-6,_Tx,1-3,.TempSensors,.Combined," "," ",-50,90
TLM_,1-6,_Tx,1-3,.TempSensors,.Board," "," ",-50,90
