Parameter_Level_1,Parameter_Level_2,Parameter_Level_3,Parameter_Level_4,Parameter_Level_5,Parameter_Level_6,Parameter_Level_7,Parameter_Level_8,Parameter_Level_9,Parameter_Level_10,Parameter_Level_11,Parameter_Level_12,Parameter_Level_13,Parameter_Level_14
ACU,.Monitor,.CCU,.Pl Temperature," "," ",-50,90
ACU,.Monitor,.CCU,.Ps Temperature," "," ",-50,90
ACU,.LoopbackMode,.Status," "," "," ",NaN,NaN
ACU,.Position,.Latitude," "," "," ",NaN,NaN
ACU,.Position,.Latitude," "," "," ",NaN,NaN
ACU,.Position,.Longitude," "," "," ",NaN,NaN
ACU,.Position,.Altitude," "," "," ",NaN,NaN
ACU,.Orientation,.Pitch," "," "," ",NaN,NaN
ACU,.Orientation,.Roll," "," "," ",NaN,NaN
ACU,.Orientation,.Yaw," "," "," ",NaN,NaN
ACU,.Beam,1-2,.Rx,.PhiTheta,.Theta,NaN,NaN
ACU,.Beam,1-2,.Rx,.PhiTheta,.Phi,NaN,NaN
ACU,.Beam,1-2,.Tx,.PhiTheta,.Theta,NaN,NaN
ACU,.Beam,1-2,.Tx,.PhiTheta,.Phi,NaN,NaN
