First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,18700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0375-00280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,73.3512,0,73.8095,0,74.268,0,74.7265,0,75.1851,0,75.6437,0,76.1022,0,76.5605,0,77.7153,0,78.8725,0,80.0311,0,81.1902,0,82.3489,0,83.5061,0,84.6609,0,84.9289,0,85.1969,0,85.465,0,85.733,0,86.001,0,86.269,0,86.537,0,86.0856,0,85.6339,0,85.1822,0,84.7305,0,84.2788,0,83.8272,0,83.3757,0,84.4117,0,85.4493,0,86.488,0,87.5271,0,88.5657,0,89.6034,0,90.6394
0,73.3512,0,74.6248,0,75.1009,0,75.5608,0,76.0206,0,76.4804,0,76.9399,0,77.3992,0,78.2037,0,79.363,0,80.5232,0,81.6835,0,82.843,0,84.0006,0,85.1554,0,86.0357,0,86.3043,0,86.5729,0,86.8415,0,87.1099,0,87.3783,0,87.6467,0,88.1172,0,87.6647,0,87.2119,0,86.7589,0,86.3056,0,85.8521,0,85.3986,0,87.1137,0,88.1647,0,89.2149,0,90.2636,0,91.3101,0,92.3538,0,93.3939
0,73.3512,0,73.9968,0,75.9063,0,76.3998,0,76.8607,0,77.3214,0,77.7818,0,78.2418,0,78.7014,0,79.8547,0,81.0164,0,82.1778,0,83.3379,0,84.4957,0,85.6504,0,86.7953,0,87.4161,0,87.6851,0,87.9539,0,88.2226,0,88.4912,0,88.7597,0,89.3884,0,89.7058,0,89.2531,0,88.7998,0,88.3461,0,87.8919,0,87.4374,0,89.1947,0,90.9384,0,91.9954,0,93.049,0,94.0985,0,95.1433,0,96.1827
0,73.3512,0,73.3702,0,75.2752,0,77.1944,0,77.705,0,78.1665,0,78.6275,0,79.0881,0,79.5481,0,80.3477,0,81.5107,0,82.6729,0,83.8335,0,84.9914,0,86.1457,0,87.2921,0,88.4431,0,88.8005,0,89.0695,0,89.3382,0,89.6068,0,89.8752,0,90.5058,0,91.1377,0,91.3005,0,90.8482,0,90.3952,0,89.9415,0,89.4872,0,91.2628,0,93.0621,0,94.8177,0,95.8711,0,96.9186,0,97.9594,0,98.9929
0,73.3512,0,72.9952,0,74.6452,0,76.5608,0,78.4878,0,79.0152,0,79.4767,0,79.9376,0,80.3979,0,80.8575,0,82.0059,0,83.1689,0,84.3297,0,85.4875,0,86.6414,0,87.789,0,88.9408,0,89.9186,0,90.1873,0,90.4559,0,90.7243,0,90.9925,0,91.6244,0,92.2574,0,92.8913,0,92.8989,0,92.4477,0,91.9956,0,91.5427,0,93.3322,0,95.1414,0,96.9671,0,98.7169,0,99.7571,0,100.7887,0,101.8114
0,73.3512,0,73.1367,0,74.0165,0,75.928,0,77.8524,0,79.7853,0,80.329,0,80.7901,0,81.2504,0,81.7099,0,82.5021,0,83.6656,0,84.8265,0,85.9841,0,87.1372,0,88.2859,0,89.4384,0,90.5939,0,91.3067,0,91.5749,0,91.8429,0,92.1106,0,92.7434,0,93.377,0,94.0112,0,94.6458,0,94.4984,0,94.0491,0,93.5987,0,95.3973,0,97.2117,0,99.0383,0,100.8735,0,102.6001,0,103.6176,0,104.6244
0,73.3512,0,73.2783,0,73.3892,0,75.2962,0,77.2175,0,79.1487,0,81.0856,0,81.6451,0,82.1052,0,82.5644,0,83.0226,0,84.1629,0,85.3238,0,86.4809,0,87.6332,0,88.7828,0,89.9359,0,91.0915,0,92.2487,0,92.6943,0,92.9616,0,93.2287,0,93.8619,0,94.4957,0,95.1297,0,95.764,0,96.3982,0,96.0967,0,95.6499,0,97.453,0,99.2677,0,101.0905,0,102.9177,0,104.7455,0,106.4322,0,107.4185
0,73.3512,0,73.4198,0,72.7635,0,74.6656,0,76.5832,0,78.5123,0,80.4484,0,82.3872,0,82.962,0,83.4207,0,83.8783,0,84.6609,0,85.8216,0,86.978,0,88.1293,0,89.2796,0,90.433,0,91.5885,0,92.7453,0,93.8133,0,94.0798,0,94.3459,0,94.9791,0,95.6125,0,96.246,0,96.8793,0,97.5124,0,98.1331,0,97.6911,0,99.494,0,101.3045,0,103.1188,0,104.9334,0,106.7446,0,108.5489,0,110.1809
0,73.3512,0,73.1783,0,72.6392,0,74.0362,0,75.9498,0,77.8762,0,79.8111,0,81.7502,0,83.6889,0,84.2784,0,84.7352,0,85.1908,0,86.3196,0,87.4753,0,88.6253,0,89.7762,0,90.9298,0,92.0851,0,93.2412,0,94.3971,0,95.1964,0,95.4614,0,96.0941,0,96.7267,0,97.359,0,97.991,0,98.6224,0,99.2532,0,99.7172,0,101.5154,0,103.2781,0,105.0301,0,106.7856,0,108.5412,0,110.2938,0,112.04
0,73.3512,0,72.733,0,72.7808,0,73.4082,0,75.3173,0,77.2406,0,79.1738,0,81.1126,0,83.0526,0,84.9894,0,85.5929,0,86.0473,0,86.818,0,87.9726,0,89.1213,0,90.2726,0,91.4261,0,92.581,0,93.7363,0,94.891,0,96.0443,0,96.5744,0,97.2061,0,97.8374,0,98.4682,0,99.0775,0,99.5687,0,100.0599,0,100.5511,0,103.1349,0,104.8951,0,106.6591,0,108.4235,0,110.185,0,111.9403,0,113.6861
0,73.3512,0,72.2871,0,72.9223,0,72.7819,0,74.686,0,76.6057,0,78.5367,0,80.4748,0,82.4156,0,84.3545,0,86.2872,0,86.9041,0,87.3557,0,88.47,0,89.6171,0,90.7686,0,91.922,0,93.0763,0,94.2306,0,95.3839,0,96.5354,0,97.6841,0,98.1749,0,98.666,0,99.1573,0,99.6487,0,100.1401,0,100.6315,0,101.1228,0,103.7846,0,106.4871,0,108.3046,0,110.0751,0,111.8395,0,113.5946,0,115.3371
0,73.3512,0,71.8408,0,73.0638,0,72.1572,0,74.056,0,75.9716,0,77.9,0,79.8369,0,81.7779,0,83.7185,0,85.6544,0,87.5811,0,88.2106,0,88.9673,0,90.1127,0,91.2642,0,92.4173,0,93.5708,0,94.7239,0,95.8757,0,96.4845,0,96.9742,0,98.6292,0,99.2371,0,99.7287,0,100.2204,0,100.712,0,101.2035,0,101.6948,0,104.3612,0,107.066,0,109.7975,0,111.7378,0,113.5021,0,115.254,0,116.9903
0,73.3512,0,71.8317,0,73.2053,0,72.2831,0,73.4273,0,75.3385,0,77.2637,0,79.199,0,81.1397,0,83.0816,0,85.0202,0,86.951,0,88.8697,0,89.5112,0,90.6079,0,91.7594,0,92.9119,0,94.0645,0,94.793,0,95.2832,0,95.7733,0,96.2634,0,97.9192,0,99.576,0,100.3007,0,100.7925,0,101.2842,0,101.7757,0,102.2669,0,104.9375,0,107.6439,0,110.3745,0,113.1171,0,115.1701,0,116.9158,0,118.643
0,73.3512,0,71.8317,0,73.3468,0,72.4247,0,72.8003,0,74.7065,0,76.6282,0,78.5612,0,80.5013,0,82.4439,0,84.3847,0,86.3192,0,88.243,0,90.1519,0,91.1028,0,92.254,0,93.1012,0,93.5911,0,94.0812,0,94.5714,0,95.0617,0,95.5519,0,97.2081,0,98.8664,0,100.524,0,101.365,0,101.8566,0,102.348,0,102.839,0,105.5133,0,108.2207,0,110.9498,0,113.6882,0,116.4236,0,118.5772,0,120.2923
